gene,program,state,donor,cd4cd8,n_cells,detect_rate,mean_raw_count,mean_log1p_cp10k
MRPL10,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.0967741935483871,0.09677418,0.1322337364979805
MRPL11,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.1827956989247312,0.2150538,0.32350693434654126
MRPL18,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.5053763440860215,1.193548,1.0991792468758732
MRPL23,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.1935483870967742,0.26881722,0.31847422871056075
MRPL40,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.11827956989247312,0.118279554,0.19143397109194776
MRPL41,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.3333333333333333,0.4301075,0.5675713731043922
MRPL51,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.34408602150537637,0.5806451,0.6442961483454754
MRPL54,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.24731182795698925,0.29032257,0.4054742183097159
MRPL57,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.3333333333333333,0.48387098,0.629807728010588
MRPS21,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.3118279569892473,0.44086024,0.5535129984483584
MRPS6,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.44086021505376344,0.5698923,0.7597013191655618
NDUFA13,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.1935483870967742,0.20430109,0.3228580261933905
NDUFA3,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.3763440860215054,0.4623655,0.658794741740922
NDUFA6,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.34408602150537637,0.5376343,0.6290962773528409
NDUFB1,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.34408602150537637,0.59139776,0.6637836237578049
NDUFB10,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.3010752688172043,0.46236557,0.546875247331696
NDUFB4,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.45161290322580644,0.74193525,0.8551273147809223
NEUROD1,sclc_subtype_tf,luad,RU675,CD4 (Treg),93,0.0,0.0,0.0
NKG7,cytotoxicity,luad,RU675,CD4 (Treg),93,0.010752688172043012,0.021505376,0.018642774301872642
PDCD1,exhaustion,luad,RU675,CD4 (Treg),93,0.0967741935483871,0.10752687,0.14990433410242127
PGK1,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.6344086021505376,1.3118275,1.3313268093084443
POLR2A,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.06451612903225806,0.07526881,0.09762342265555714
POU2F3,sclc_subtype_tf,luad,RU675,CD4 (Treg),93,0.0,0.0,0.0
PPIA,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.9032258064516129,3.0215037,2.305136735085247
PRF1,cytotoxicity,luad,RU675,CD4 (Treg),93,0.10752688172043011,0.16129033,0.21061910390447544
PSMA2,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.46236559139784944,0.69892454,0.8341108745401828
PSMA6,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.12903225806451613,0.17204301,0.20621337069139042
PSMA7,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.6989247311827957,1.7419349,1.5799006562848998
PSMB1,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.6021505376344086,1.0752684,1.2193146967857482
PSMB10,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.010752688172043012,0.010752688,0.019111002713338463
PSMB3,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.5376344086021505,0.9892469,1.0850770587778147
PSMB6,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.34408602150537637,0.51612896,0.6345181940349183
PSMB8,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.46236559139784944,0.8924729,0.8973707562772073
PSMB9,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.5053763440860215,0.8387094,0.9899970066454202
PSMD12,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.1827956989247312,0.2043011,0.2819431857769775
PSMD8,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.5268817204301075,0.84946215,1.0106930741574178
RPL10A,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.989247311827957,8.107523,3.386820619559654
RPL11,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,1.0,13.666659,4.011234347832344
RPL13A,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,1.0,22.139784,4.488494441919771
RPL15,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,1.0,12.5268755,3.860127285853238
RPL17,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.44086021505376344,0.6344085,0.8230272323887657
RPL18,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.989247311827957,8.204297,3.417172261852552
RPL18A,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.989247311827957,11.279564,3.756312133895584
RPL19,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,1.0,14.537626,4.086618265033241
RPL22,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.967741935483871,4.5806427,2.817305722079539
RPL22L1,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.46236559139784944,1.0322579,0.9776768897359153
RPL23A,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,1.0,12.462358,3.8666229918198347
RPL24,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,1.0,8.150534,3.4315816912260466
RPL26,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.989247311827957,12.064509,3.8515781926965356
RPL27,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,1.0,6.7096734,3.2514664795851558
RPL27A,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.989247311827957,11.78494,3.8348290538394907
RPL28,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,1.0,17.774189,4.28612257518834
RPL29,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,1.0,8.731177,3.5305531385158706
RPL30,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,1.0,10.763435,3.791567447140965
RPL31,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.978494623655914,7.236555,3.3222446215119317
RPL32,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,1.0,14.419347,4.076808359368798
RPL34,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,1.0,13.806443,4.010829965713426
RPL35,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.989247311827957,6.978491,3.1887088767882568
RPL36AL,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.9032258064516129,2.4516115,2.203671085106304
RPL37A,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,1.0,6.602147,3.206636464900227
RPL38,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.956989247311828,4.0537615,2.71641577825959
RPL4,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.967741935483871,4.473116,2.754506121388642
RPL41,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,1.0,15.204291,4.107921988026053
RPL5,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.989247311827957,7.612899,3.384612455343218
RPL6,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.978494623655914,7.903221,3.370878850088522
RPL7A,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.978494623655914,8.387092,3.442195192408681
RPL8,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.989247311827957,9.999995,3.6115416067753854
RPL9,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.989247311827957,11.161285,3.750681232610916
RPLP0,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.9139784946236559,5.3763423,2.74444196307
RPS10,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.956989247311828,3.935482,2.627285680954888
RPS11,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.989247311827957,7.6989207,3.353510051504728
RPS12,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.989247311827957,15.053755,4.021200530692455
RPS14,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,1.0,13.602142,3.9852761051955254
RPS15A,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.989247311827957,13.946228,4.017411036660302
RPS16,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.989247311827957,10.268812,3.665283291192917
RPS17,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,1.0,10.795693,3.7447896279558863
RPS18,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,1.0,18.666664,4.202689757237294
RPS19,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,1.0,14.4300995,3.9731165394485064
RPS20,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.989247311827957,8.494619,3.470229051997598
RPS21,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.8924731182795699,3.225805,2.380209863007409
RPS23,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.978494623655914,10.333327,3.6599595192986896
RPS27,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,1.0,15.569883,4.141644174271858
RPS27A,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,1.0,14.817196,4.0675332610867185
RPS27L,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.5053763440860215,1.064516,1.0944773636586378
RPS29,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,1.0,9.5913925,3.6172571743343713
RPS3,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,1.0,13.516122,3.9873855016800768
RPS4X,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,1.0,15.806444,4.115321199428971
RPS5,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.9354838709677419,5.752685,2.9361925797189223
RPS6KA3,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.10752688172043011,0.10752687,0.18689591726790034
RPS6KA5,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.17204301075268819,0.23655914,0.3003625324317653
RPS7,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,1.0,8.440856,3.5077837722203875
RPS9,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.989247311827957,8.2903185,3.4272046610066647
SLAMF6,progenitor,luad,RU675,CD4 (Treg),93,0.053763440860215055,0.07526881,0.1177895009094165
TCF7,progenitor,luad,RU675,CD4 (Treg),93,0.053763440860215055,0.05376344,0.09494878182853951
TIGIT,exhaustion,luad,RU675,CD4 (Treg),93,0.7849462365591398,3.0967727,2.0989136918277818
TOX,exhaustion,luad,RU675,CD4 (Treg),93,0.16129032258064516,0.16129032,0.2791308963569641
TUBA1A,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.3548387096774194,0.7096772,0.7444961382648807
TUBA1B,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.5483870967741935,1.2688167,1.2056439330766318
TUBA4A,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.3978494623655914,0.5053762,0.7204989351505507
TUBB,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.41935483870967744,0.69892454,0.8286558259444016
TUBB4B,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.44086021505376344,0.924731,0.932986639920453
UBC,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.967741935483871,9.397845,3.413489068886381
YAP1,sclc_subtype_tf,luad,RU675,CD4 (Treg),93,0.021505376344086023,0.021505376,0.03867280548522185
YWHAZ,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.6451612903225806,0.9032254,1.2209808039330177
ACTG1,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9140127388535032,4.171978,3.046911119139672
ASCL1,sclc_subtype_tf,luad,RU675,CD8,314,0.0,0.0,0.0
ATP5F1D,hk_concordant_whole_genome,luad,RU675,CD8,314,0.39171974522292996,0.5159232,0.8945965448554557
ATP5F1E,hk_concordant_whole_genome,luad,RU675,CD8,314,0.8694267515923567,2.6464975,2.559617751842971
ATP5IF1,hk_concordant_whole_genome,luad,RU675,CD8,314,0.3343949044585987,0.44267476,0.7513053684086244
ATP5MC1,hk_concordant_whole_genome,luad,RU675,CD8,314,0.15286624203821655,0.17515916,0.3389173404984662
ATP5MC2,hk_concordant_whole_genome,luad,RU675,CD8,314,0.6114649681528662,1.2229303,1.586725724650342
ATP5ME,hk_concordant_whole_genome,luad,RU675,CD8,314,0.2484076433121019,0.30891696,0.562597461902583
ATP5MF,hk_concordant_whole_genome,luad,RU675,CD8,314,0.267515923566879,0.3121017,0.5875705522142229
ATP5MG,hk_concordant_whole_genome,luad,RU675,CD8,314,0.7229299363057324,1.5318474,1.9145156815758209
ATP5MGL,hk_concordant_whole_genome,luad,RU675,CD8,314,0.022292993630573247,0.022292994,0.04434515945947888
ATP5MK,hk_concordant_whole_genome,luad,RU675,CD8,314,0.3471337579617834,0.45859835,0.7846226720570316
B2M,hk_concordant_whole_genome,luad,RU675,CD8,314,1.0,51.331203,5.8954346300390865
CCR7,progenitor,luad,RU675,CD8,314,0.1178343949044586,0.20382163,0.28088678626664937
COX4I1,hk_concordant_whole_genome,luad,RU675,CD8,314,0.7261146496815286,1.5477713,1.9193653186397222
COX5B,hk_concordant_whole_genome,luad,RU675,CD8,314,0.48089171974522293,0.6050953,1.0673923872103164
CTLA4,exhaustion,luad,RU675,CD8,314,0.041401273885350316,0.060509555,0.08547459586259104
DNAJA1,hk_concordant_whole_genome,luad,RU675,CD8,314,0.5636942675159236,3.6305742,1.8731650554109
DNAJA4,hk_concordant_whole_genome,luad,RU675,CD8,314,0.24203821656050956,0.5668791,0.6138071853391921
DNAJB1,hk_concordant_whole_genome,luad,RU675,CD8,314,0.8407643312101911,11.127384,3.428820878543696
DNAJB14,hk_concordant_whole_genome,luad,RU675,CD8,314,0.16560509554140126,0.18152854,0.3546413346629553
DNAJB4,hk_concordant_whole_genome,luad,RU675,CD8,314,0.2929936305732484,0.86305755,0.7640231384932861
DNAJB6,hk_concordant_whole_genome,luad,RU675,CD8,314,0.39171974522292996,0.85031873,0.9735226468206037
DNAJB9,hk_concordant_whole_genome,luad,RU675,CD8,314,0.13694267515923567,0.1624203,0.27855546864908975
DNAJC18,hk_concordant_whole_genome,luad,RU675,CD8,314,0.009554140127388535,0.00955414,0.02235063420374698
DNAJC21,hk_concordant_whole_genome,luad,RU675,CD8,314,0.07006369426751592,0.07643312,0.14368178330281098
DNAJC3,hk_concordant_whole_genome,luad,RU675,CD8,314,0.06687898089171974,0.079617836,0.14160529269884156
DNAJC4,hk_concordant_whole_genome,luad,RU675,CD8,314,0.06687898089171974,0.07324841,0.1329060914636815
EEF1A1,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9904458598726115,20.06051,4.840235281984176
EEF1B2,hk_concordant_whole_genome,luad,RU675,CD8,314,0.7898089171974523,2.286626,2.318606718737968
EEF1D,hk_concordant_whole_genome,luad,RU675,CD8,314,0.8630573248407644,3.015926,2.7083423018848087
EEF1G,hk_concordant_whole_genome,luad,RU675,CD8,314,0.012738853503184714,0.012738854,0.027375669663337245
EEF2,hk_concordant_whole_genome,luad,RU675,CD8,314,0.6114649681528662,1.0318477,1.508527739751674
EIF1,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9745222929936306,5.4076443,3.459707162394947
EIF1AD,hk_concordant_whole_genome,luad,RU675,CD8,314,0.050955414012738856,0.050955415,0.09644682280716918
EIF2A,hk_concordant_whole_genome,luad,RU675,CD8,314,0.17197452229299362,0.19426742,0.36277444350592025
EIF2AK2,hk_concordant_whole_genome,luad,RU675,CD8,314,0.09872611464968153,0.10828026,0.21023739021903884
EIF2S2,hk_concordant_whole_genome,luad,RU675,CD8,314,0.18789808917197454,0.21656036,0.4042334132351142
EIF2S3,hk_concordant_whole_genome,luad,RU675,CD8,314,0.2070063694267516,0.24522272,0.4577511810123954
EIF3B,hk_concordant_whole_genome,luad,RU675,CD8,314,0.022292993630573247,0.022292994,0.05006976262157016
EIF3CL,hk_concordant_whole_genome,luad,RU675,CD8,314,0.01592356687898089,0.015923567,0.031925215563962515
EIF3E,hk_concordant_whole_genome,luad,RU675,CD8,314,0.5477707006369427,0.9108287,1.3331362570323153
EIF3G,hk_concordant_whole_genome,luad,RU675,CD8,314,0.43630573248407645,0.6178344,1.0133125830369345
EIF3H,hk_concordant_whole_genome,luad,RU675,CD8,314,0.39171974522292996,0.5764331,0.9184630290121417
EIF3J,hk_concordant_whole_genome,luad,RU675,CD8,314,0.1624203821656051,0.19745219,0.3447663483650763
EIF4A1,hk_concordant_whole_genome,luad,RU675,CD8,314,0.30254777070063693,0.42993605,0.7135019188028747
EIF4A2,hk_concordant_whole_genome,luad,RU675,CD8,314,0.7292993630573248,1.4713377,1.9140929790477206
EIF4A3,hk_concordant_whole_genome,luad,RU675,CD8,314,0.15605095541401273,0.21656042,0.33618133625211843
EIF4B,hk_concordant_whole_genome,luad,RU675,CD8,314,0.28343949044585987,0.31210163,0.6041664767033206
EIF4EBP1,hk_concordant_whole_genome,luad,RU675,CD8,314,0.06050955414012739,0.06369427,0.12781281537529013
EIF5,hk_concordant_whole_genome,luad,RU675,CD8,314,0.4394904458598726,0.8439494,1.087055408438237
EIF5A,hk_concordant_whole_genome,luad,RU675,CD8,314,0.09235668789808917,0.10509554,0.18350671667919916
EIF5AL1,hk_concordant_whole_genome,luad,RU675,CD8,314,0.0031847133757961785,0.0031847134,0.005787280684360571
GNLY,cytotoxicity,luad,RU675,CD8,314,0.1337579617834395,1.0955414,0.4591944952743577
GZMB,cytotoxicity,luad,RU675,CD8,314,0.40764331210191085,1.9490442,1.2263500355378887
GZMH,cytotoxicity,luad,RU675,CD8,314,0.49044585987261147,1.6019111,1.4297861252501196
HAVCR2,exhaustion,luad,RU675,CD8,314,0.06050955414012739,0.08598726,0.12889829101766845
HSP90AA1,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9777070063694268,33.652878,4.799499807320764
HSP90AB1,hk_concordant_whole_genome,luad,RU675,CD8,314,0.7993630573248408,4.792994,2.6543887275332714
HSP90B1,hk_concordant_whole_genome,luad,RU675,CD8,314,0.25477707006369427,0.36624175,0.5832963417711526
HSPA1A,hk_concordant_whole_genome,luad,RU675,CD8,314,0.8630573248407644,18.66878,3.8495229553763735
HSPA1B,hk_concordant_whole_genome,luad,RU675,CD8,314,0.7292993630573248,4.4076443,2.491651046172958
HSPA5,hk_concordant_whole_genome,luad,RU675,CD8,314,0.3184713375796178,0.6082802,0.7770056316406694
HSPA6,hk_concordant_whole_genome,luad,RU675,CD8,314,0.4012738853503185,5.363059,1.4573617871131483
HSPA8,hk_concordant_whole_genome,luad,RU675,CD8,314,0.8757961783439491,5.99045,2.9935216456611196
HSPB1,hk_concordant_whole_genome,luad,RU675,CD8,314,0.5700636942675159,2.3885353,1.644086345262458
HSPD1,hk_concordant_whole_genome,luad,RU675,CD8,314,0.5382165605095541,3.4681535,1.7347733118753519
HSPE1,hk_concordant_whole_genome,luad,RU675,CD8,314,0.7866242038216561,5.8630614,2.813250495041922
IFNG,cytotoxicity,luad,RU675,CD8,314,0.3662420382165605,3.347136,1.2120934673580916
IL7R,progenitor,luad,RU675,CD8,314,0.3630573248407643,1.2802548,1.0675204925230424
LAG3,exhaustion,luad,RU675,CD8,314,0.19745222929936307,0.22611456,0.41106326867126636
LAYN,exhaustion,luad,RU675,CD8,314,0.0,0.0,0.0
MRPL10,hk_concordant_whole_genome,luad,RU675,CD8,314,0.12738853503184713,0.14649677,0.26974152684968367
MRPL11,hk_concordant_whole_genome,luad,RU675,CD8,314,0.10191082802547771,0.10828026,0.21281314525900233
MRPL18,hk_concordant_whole_genome,luad,RU675,CD8,314,0.28662420382165604,0.62420374,0.6839805844377097
MRPL23,hk_concordant_whole_genome,luad,RU675,CD8,314,0.11146496815286625,0.12738854,0.22683475701729627
MRPL40,hk_concordant_whole_genome,luad,RU675,CD8,314,0.06369426751592357,0.06369427,0.13987909604602386
MRPL41,hk_concordant_whole_genome,luad,RU675,CD8,314,0.2070063694267516,0.23248392,0.44918235724893174
MRPL51,hk_concordant_whole_genome,luad,RU675,CD8,314,0.23885350318471338,0.2707004,0.4979850173155395
MRPL54,hk_concordant_whole_genome,luad,RU675,CD8,314,0.1464968152866242,0.16878974,0.3087499925748137
MRPL57,hk_concordant_whole_genome,luad,RU675,CD8,314,0.1910828025477707,0.21019095,0.40164674594848737
MRPS21,hk_concordant_whole_genome,luad,RU675,CD8,314,0.21337579617834396,0.24840751,0.4461684240496858
MRPS6,hk_concordant_whole_genome,luad,RU675,CD8,314,0.27070063694267515,0.37261122,0.6097439373671366
NDUFA13,hk_concordant_whole_genome,luad,RU675,CD8,314,0.08917197452229299,0.089171976,0.18445150544957065
NDUFA3,hk_concordant_whole_genome,luad,RU675,CD8,314,0.23248407643312102,0.27388513,0.5235900945675216
NDUFA6,hk_concordant_whole_genome,luad,RU675,CD8,314,0.14968152866242038,0.17197445,0.3103663172221602
NDUFB1,hk_concordant_whole_genome,luad,RU675,CD8,314,0.1910828025477707,0.21337566,0.3949822887881816
NDUFB10,hk_concordant_whole_genome,luad,RU675,CD8,314,0.2802547770700637,0.32484043,0.596200305879064
NDUFB4,hk_concordant_whole_genome,luad,RU675,CD8,314,0.2898089171974522,0.35668755,0.6455842847470045
NEUROD1,sclc_subtype_tf,luad,RU675,CD8,314,0.0,0.0,0.0
NKG7,cytotoxicity,luad,RU675,CD8,314,0.8598726114649682,4.334397,2.8936082773601473
PDCD1,exhaustion,luad,RU675,CD8,314,0.07643312101910828,0.098726116,0.17714400597892943
PGK1,hk_concordant_whole_genome,luad,RU675,CD8,314,0.4171974522292994,0.6050953,0.9543450413175444
POLR2A,hk_concordant_whole_genome,luad,RU675,CD8,314,0.08917197452229299,0.09235669,0.17768419254472964
POU2F3,sclc_subtype_tf,luad,RU675,CD8,314,0.0,0.0,0.0
PPIA,hk_concordant_whole_genome,luad,RU675,CD8,314,0.7866242038216561,1.7388536,2.115535763575978
PRF1,cytotoxicity,luad,RU675,CD8,314,0.3662420382165605,0.67515945,0.888560267512523
PSMA2,hk_concordant_whole_genome,luad,RU675,CD8,314,0.19745222929936307,0.23566866,0.4142695006026571
PSMA6,hk_concordant_whole_genome,luad,RU675,CD8,314,0.08917197452229299,0.0955414,0.18491853244606188
